Game,Year,Genre,Publisher,Platform,North America,Europe,Japan,Rest of World,Global,NA_Percent,EU_Percent,JP_Percent,RoW_Percent,Sales_Tier,Performance_Rating,Dominant_Region
Call of Duty: Ghosts,2013.0,Shooter,Activision,PS4,1.79,1.64,0.05,0.69,4.17,42.9,39.3,1.2,16.5,Successful,B-Tier,North America
FIFA Soccer 14,2013.0,Sports,EA,PS4,0.62,2.18,0.12,0.51,3.43,18.1,63.6,3.5,14.9,Successful,B-Tier,Europe
Battlefield 4,2013.0,Shooter,EA,PS4,1.4,1.74,0.19,0.62,3.94,35.5,44.2,4.8,15.7,Successful,B-Tier,Europe
Call of Duty: Ghosts,2013.0,Shooter,Activision,Xbox One,1.92,0.86,0.0,0.28,3.07,62.5,28.0,0.0,9.1,Successful,B-Tier,North America
Putty Squad,2013.0,Platform,System 3,PS4,0.06,0.07,0.0,0.03,0.16,37.5,43.8,0.0,18.8,Moderate,C-Tier,Europe
Battlefield 4,2013.0,Shooter,EA,Xbox One,1.26,0.65,0.0,0.19,2.09,60.3,31.1,0.0,9.1,Successful,B-Tier,North America
Assassin's Creed IV: Black Flag,2013.0,Action,Ubisoft,Xbox One,1.51,0.59,0.0,0.22,2.32,65.1,25.4,0.0,9.5,Successful,B-Tier,North America
Ryse,2013.0,Action,Microsoft Studios,Xbox One,0.84,0.49,0.0,0.13,1.47,57.1,33.3,0.0,8.8,Successful,B-Tier,North America
FIFA Soccer 14,2013.0,Sports,EA,Xbox One,0.44,0.78,0.0,0.1,1.31,33.6,59.5,0.0,7.6,Successful,B-Tier,Europe
Angry Birds: Star Wars,2013.0,Puzzle,Activision,PS4,0.11,0.09,0.0,0.04,0.23,47.8,39.1,0.0,17.4,Moderate,C-Tier,North America
Injustice: Gods Among Us,2013.0,Fighting,Warner Bros. Interactive Entertainment,PS4,0.46,0.35,0.0,0.17,0.98,46.9,35.7,0.0,17.3,Moderate,B-Tier,North America
Madden NFL 25,2013.0,Sports,EA,PS4,0.64,0.15,0.0,0.17,0.96,66.7,15.6,0.0,17.7,Moderate,B-Tier,North America
Forza Motorsport 5,2013.0,Racing,Microsoft Studios,Xbox One,1.28,0.9,0.01,0.21,2.4,53.3,37.5,0.4,8.8,Successful,B-Tier,North America
